-86.072	-0.986	0.028	-0.062	1516	3709
-86.068	-0.984	0.023	-0.063	1510	3716
-85.753	-0.981	0.039	-0.062	1512	3723
-85.116	-0.989	0.055	-0.064	1514	3729
-85.085	-1.002	0.054	-0.067	1511	3736
-85.418	-1.004	0.044	-0.067	1507	3742
-85.191	-1.013	0.040	-0.075	1508	3749
-86.038	-1.006	0.036	-0.060	1514	3757
-86.014	-0.998	0.043	-0.055	1518	3763
-86.254	-0.982	0.032	-0.056	1511	3770
-85.681	-0.970	0.044	-0.059	1505	3776
-85.643	-0.970	0.053	-0.052	1507	3783
-85.105	-0.976	0.060	-0.059	1508	3790
-85.531	-0.987	0.048	-0.061	1503	3796
-85.547	-1.002	0.055	-0.056	1503	3804
-84.986	-1.011	0.071	-0.053	1501	3810
-84.956	-1.010	0.073	-0.051	1496	3817
-84.555	-1.002	0.076	-0.058	1497	3824
-84.376	-0.996	0.067	-0.071	1500	3830
-84.810	-0.991	0.054	-0.072	1493	3837
-85.873	-0.985	0.043	-0.057	1503	3844
-85.995	-0.991	0.044	-0.054	1507	3851
-85.879	-0.995	0.044	-0.057	1504	3857
-86.329	-0.991	0.047	-0.043	1501	3864
-85.578	-0.991	0.055	-0.054	1493	3871
-84.736	-0.992	0.060	-0.069	1499	3877
-84.627	-0.984	0.057	-0.073	1497	3885
-84.578	-0.983	0.063	-0.069	1500	3891
-84.613	-0.981	0.066	-0.064	1502	3898
-84.195	-0.980	0.065	-0.075	1498	3905
-85.391	-0.977	0.055	-0.057	1500	3911
-85.075	-0.988	0.064	-0.056	1507	3918
-84.087	-1.008	0.077	-0.070	1510	3924
-83.700	-1.016	0.089	-0.068	1496	3932
-82.751	-1.011	0.095	-0.087	1489	3939
-83.093	-1.014	0.078	-0.095	1493	3945
-83.209	-0.999	0.073	-0.094	1497	3952
-83.794	-0.985	0.072	-0.079	1498	3958
-83.692	-0.977	0.081	-0.071	1498	3965
-84.892	-0.965	0.074	-0.044	1509	3973
-84.182	-0.957	0.082	-0.053	1507	3979
-84.003	-0.968	0.087	-0.053	1496	3986
-83.132	-0.980	0.103	-0.059	1496	3992
-83.211	-0.999	0.101	-0.063	1489	3999
-83.560	-1.011	0.090	-0.070	1500	4005
-83.457	-1.021	0.090	-0.075	1504	4013
-83.978	-1.012	0.088	-0.061	1506	4020
-84.183	-0.993	0.081	-0.061	1512	4026
-84.663	-0.983	0.066	-0.063	1501	4033
-84.380	-0.978	0.063	-0.072	1503	4039
-84.350	-0.978	0.066	-0.070	1503	4046
-84.656	-0.979	0.074	-0.054	1502	4054
-85.294	-0.987	0.066	-0.047	1508	4060
-84.922	-0.998	0.078	-0.042	1500	4067
-83.424	-0.993	0.101	-0.055	1506	4073
-83.444	-0.986	0.104	-0.044	1491	4080
-82.976	-0.993	0.107	-0.059	1494	4087
-83.068	-0.996	0.103	-0.064	1485	4093
-83.508	-0.994	0.101	-0.052	1495	4101
-83.414	-0.991	0.102	-0.053	1504	4107
-83.186	-0.985	0.102	-0.060	1493	4114
-82.547	-0.981	0.107	-0.070	1494	4121
-82.472	-0.974	0.106	-0.072	1508	4127
-82.911	-0.995	0.092	-0.083	1498	4134
-83.546	-0.991	0.094	-0.062	1491	4141
-83.030	-1.006	0.113	-0.048	1484	4148
-82.727	-1.008	0.118	-0.051	1481	4155
-83.219	-1.014	0.101	-0.066	1490	4161
-83.434	-1.014	0.091	-0.073	1489	4168
-83.119	-1.002	0.098	-0.071	1491	4174
-82.153	-1.019	0.104	-0.094	1506	4182
-81.928	-1.009	0.097	-0.105	1499	4189
-82.198	-0.993	0.099	-0.094	1484	4195
-82.213	-0.975	0.117	-0.063	1498	4202
-81.733	-0.965	0.125	-0.063	1507	4208
-81.828	-0.966	0.120	-0.069	1489	4215
-81.312	-0.973	0.119	-0.089	1485	4222
-82.188	-0.985	0.114	-0.072	1487	4229
-82.220	-0.998	0.107	-0.084	1499	4236
-83.636	-1.016	0.082	-0.078	1506	4242
-84.287	-1.002	0.067	-0.074	1506	4249
-84.695	-0.990	0.079	-0.047	1500	4256
-84.501	-0.971	0.077	-0.053	1494	4262
-84.180	-0.968	0.084	-0.052	1502	4270
-84.107	-0.964	0.085	-0.052	1488	4276
-83.860	-0.972	0.091	-0.052	1493	4283
-83.761	-0.988	0.094	-0.054	1502	4290
-83.445	-1.003	0.093	-0.068	1505	4296
-83.399	-1.012	0.100	-0.062	1497	4303
-83.433	-1.004	0.100	-0.059	1495	4310
-83.704	-0.999	0.096	-0.055	1502	4317
-84.228	-0.987	0.080	-0.060	1495	4323
-84.121	-0.981	0.076	-0.066	1497	4330
-84.434	-0.979	0.078	-0.055	1490	4337
-84.784	-0.982	0.070	-0.056	1490	4343
-83.585	-0.983	0.090	-0.064	1498	4350
-83.291	-0.991	0.094	-0.069	1514	4357
-83.485	-0.999	0.090	-0.070	1513	4364
-83.396	-1.008	0.091	-0.073	1507	4371
-83.342	-1.003	0.100	-0.062	1502	4377
-83.869	-1.006	0.094	-0.054	1512	4384
-83.289	-0.999	0.098	-0.065	1508	4390
-82.956	-0.984	0.103	-0.065	1498	4398
-82.298	-0.978	0.111	-0.071	1495	4405
-82.415	-0.969	0.112	-0.063	1491	4411
-82.389	-0.975	0.114	-0.063	1489	4418
-82.921	-0.979	0.103	-0.065	1512	4424
-83.178	-0.987	0.100	-0.063	1507	4431
-82.861	-0.995	0.105	-0.066	1505	4439
-82.816	-1.008	0.106	-0.069	1503	4445
-82.951	-1.001	0.103	-0.069	1490	4452
-82.583	-0.987	0.112	-0.063	1485	4458
-82.094	-0.979	0.115	-0.072	1496	4465
-81.424	-0.977	0.118	-0.088	1519	4472
-81.308	-0.983	0.124	-0.085	1520	4478
-80.694	-0.989	0.143	-0.077	1514	4486
-80.125	-0.995	0.159	-0.068	1509	4492
-80.572	-0.996	0.154	-0.060	1497	4499
-81.067	-0.986	0.147	-0.048	1481	4506
-81.466	-0.972	0.135	-0.056	1491	4512
-81.658	-0.972	0.130	-0.059	1505	4519
-81.558	-0.980	0.128	-0.069	1505	4526
-81.237	-0.991	0.129	-0.082	1502	4533
-80.830	-1.000	0.135	-0.089	1501	4540
-80.987	-1.011	0.142	-0.075	1506	4546
-81.572	-1.004	0.137	-0.059	1496	4553
-81.910	-0.994	0.130	-0.056	1502	4559
-82.658	-0.993	0.115	-0.056	1511	4567
-82.680	-0.980	0.104	-0.070	1507	4574
-83.103	-0.974	0.094	-0.071	1499	4580
-82.168	-0.972	0.114	-0.069	1488	4587
-81.910	-0.968	0.123	-0.062	1500	4593
-82.137	-0.972	0.125	-0.049	1494	4600
-80.828	-0.973	0.146	-0.057	1508	4608
-80.512	-0.984	0.151	-0.064	1508	4614
-80.747	-0.995	0.150	-0.061	1499	4621
-81.036	-0.997	0.143	-0.066	1483	4627
-81.129	-0.999	0.139	-0.071	1499	4634
-81.639	-0.993	0.133	-0.061	1482	4641
-82.151	-0.981	0.125	-0.052	1497	4647
-81.706	-0.977	0.132	-0.054	1500	4655
-80.700	-0.979	0.141	-0.077	1491	4661
-80.849	-0.981	0.142	-0.070	1499	4668
-80.677	-0.985	0.150	-0.060	1505	4675
-80.454	-0.993	0.155	-0.062	1501	4681
-80.750	-0.998	0.147	-0.068	1500	4688
-80.566	-0.991	0.146	-0.077	1496	4695
-81.256	-0.991	0.135	-0.071	1494	4702
-80.942	-0.986	0.140	-0.072	1495	4709
-81.128	-0.986	0.134	-0.076	1481	4715
-81.618	-0.983	0.134	-0.056	1466	4722
-81.845	-0.977	0.134	-0.041	1493	4729
-81.270	-0.974	0.141	-0.051	1502	4736
-80.909	-0.974	0.146	-0.056	1507	4743
-79.880	-0.979	0.167	-0.052	1490	4749
-79.461	-1.001	0.177	-0.059	1491	4756
-79.546	-1.003	0.174	-0.063	1489	4763
-79.762	-0.999	0.173	-0.052	1487	4769
-80.232	-0.996	0.166	-0.043	1465	4776
-80.114	-0.978	0.164	-0.046	1451	4783
-80.439	-0.972	0.155	-0.052	1492	4790
-80.565	-0.976	0.150	-0.061	1503	4797
-80.270	-0.969	0.154	-0.062	1507	4803
-80.005	-0.981	0.165	-0.052	1504	4810
-80.140	-0.995	0.165	-0.052	1502	4816
-80.548	-0.998	0.158	-0.051	1502	4824
-80.644	-0.989	0.157	-0.043	1458	4831
-80.980	-0.988	0.148	-0.051	1457	4837
-80.925	-0.990	0.144	-0.066	1484	4844
-81.462	-0.986	0.134	-0.063	1481	4850
-80.946	-0.983	0.146	-0.056	1501	4857
-80.090	-0.990	0.160	-0.065	1477	4864
-80.045	-0.985	0.154	-0.078	1487	4871
-80.221	-0.988	0.151	-0.078	1508	4878
-80.483	-0.988	0.151	-0.067	1479	4884
-80.397	-0.992	0.153	-0.068	1463	4891
-80.466	-0.990	0.153	-0.064	1472	4897
-80.136	-0.995	0.157	-0.072	1464	4904
-80.516	-0.996	0.148	-0.075	1487	4912
-80.759	-0.992	0.135	-0.089	1499	4918
-80.571	-0.976	0.137	-0.087	1510	4925
-81.122	-0.969	0.139	-0.061	1473	4932
-80.771	-0.967	0.145	-0.062	1501	4938
-80.034	-0.960	0.153	-0.070	1494	4945
-80.044	-0.957	0.159	-0.054	1475	4952
-78.907	-0.958	0.182	-0.048	1489	4959
-77.779	-0.975	0.195	-0.080	1495	4965
-76.875	-0.985	0.207	-0.100	1500	4972
-76.270	-1.000	0.223	-0.101	1470	4979
-76.169	-1.000	0.226	-0.099	1500	4985
-76.337	-0.995	0.225	-0.090	1506	4993
-77.036	-0.985	0.218	-0.063	1501	4999
-77.702	-0.975	0.206	-0.052	1504	5006
-78.102	-0.973	0.201	-0.039	1491	5013
-78.744	-0.979	0.189	-0.046	1440	5019
-79.192	-0.985	0.180	-0.056	1452	5026
-79.070	-0.984	0.173	-0.079	1495	5032
-78.858	-0.987	0.177	-0.081	1524	5040
-79.609	-0.967	0.169	-0.054	1488	5047
-79.947	-0.967	0.162	-0.056	1479	5053
-80.735	-0.964	0.150	-0.046	1503	5060
-80.748	-0.970	0.147	-0.057	1503	5066
-80.989	-0.980	0.140	-0.068	1506	5073
-80.538	-0.996	0.150	-0.070	1502	5081
-80.518	-1.010	0.145	-0.087	1511	5087
-81.319	-1.021	0.138	-0.073	1502	5094
-80.943	-1.000	0.147	-0.061	1499	5100
-79.907	-0.990	0.164	-0.064	1498	5107
-78.784	-0.979	0.181	-0.071	1512	5114
-78.831	-0.965	0.173	-0.080	1480	5121
-79.425	-0.961	0.165	-0.070	1507	5128
-79.510	-0.954	0.167	-0.058	1506	5134
-79.647	-0.956	0.168	-0.048	1516	5141
-79.790	-0.969	0.166	-0.054	1508	5148
-79.743	-0.981	0.163	-0.070	1509	5154
-79.387	-0.983	0.170	-0.071	1485	5161
-79.581	-0.984	0.173	-0.054	1490	5168
-79.646	-0.980	0.169	-0.060	1490	5175
-79.412	-0.975	0.165	-0.077	1512	5182
-78.313	-0.974	0.178	-0.095	1506	5188
-77.342	-0.979	0.186	-0.118	1495	5195
-77.135	-0.983	0.193	-0.114	1503	5202
-78.279	-0.992	0.187	-0.085	1505	5209
-78.763	-0.994	0.185	-0.070	1504	5216
-78.958	-0.996	0.187	-0.055	1510	5222
-78.783	-0.995	0.190	-0.052	1508	5229
-79.476	-0.994	0.176	-0.057	1509	5236
-80.061	-0.976	0.156	-0.069	1483	5242
-80.384	-0.952	0.147	-0.065	1496	5250
-80.123	-0.943	0.148	-0.070	1477	5256
-79.985	-0.947	0.148	-0.077	1499	5263
-80.065	-0.963	0.156	-0.063	1515	5270
-79.948	-0.976	0.167	-0.045	1498	5276
-79.636	-0.984	0.177	-0.034	1493	5283
-79.580	-0.989	0.176	-0.047	1477	5289
-79.937	-0.990	0.163	-0.065	1475	5297
-79.381	-0.990	0.164	-0.087	1496	5304
-79.528	-0.996	0.160	-0.091	1507	5310
-79.042	-0.990	0.171	-0.087	1489	5317
-78.774	-0.990	0.177	-0.086	1488	5323
-78.911	-0.979	0.182	-0.062	1503	5330
-78.838	-0.976	0.185	-0.055	1506	5338
-79.042	-0.972	0.177	-0.064	1505	5344
-78.468	-0.968	0.179	-0.084	1485	5351
-77.927	-0.966	0.186	-0.091	1513	5357
-78.184	-0.970	0.186	-0.082	1507	5364
-77.685	-0.955	0.196	-0.070	1507	5371
-77.998	-0.973	0.201	-0.048	1477	5378
-77.557	-0.974	0.208	-0.054	1497	5385
-76.755	-0.979	0.222	-0.063	1487	5391
-75.905	-0.985	0.236	-0.073	1491	5398
-76.078	-0.986	0.229	-0.087	1466	5405
-76.468	-0.985	0.213	-0.104	1483	5411
-76.892	-0.979	0.207	-0.096	1518	5419
-77.605	-0.972	0.205	-0.060	1530	5425
-77.681	-0.964	0.206	-0.043	1499	5432
-77.760	-0.958	0.203	-0.044	1501	5439
-78.939	-0.965	0.182	-0.051	1506	5445
-78.546	-0.966	0.183	-0.070	1482	5452
-78.496	-0.979	0.184	-0.077	1507	5458
-78.061	-0.979	0.191	-0.079	1494	5466
-77.868	-0.976	0.200	-0.063	1483	5473
-78.170	-0.974	0.198	-0.048	1500	5479
-78.529	-0.969	0.190	-0.049	1483	5486
-78.936	-0.964	0.181	-0.054	1475	5492
-78.934	-0.974	0.178	-0.068	1498	5499
-78.729	-0.987	0.183	-0.073	1510	5507
-79.087	-0.985	0.179	-0.064	1528	5513
-79.265	-0.987	0.179	-0.056	1512	5520
-79.631	-0.976	0.170	-0.055	1503	5526
-79.305	-0.965	0.172	-0.061	1508	5533
-79.045	-0.967	0.174	-0.069	1499	5540
-78.595	-0.973	0.182	-0.074	1508	5547
-77.787	-0.980	0.195	-0.083	1479	5554
-76.601	-0.984	0.225	-0.067	1508	5560
-76.021	-0.988	0.236	-0.068	1523	5567
-75.860	-0.979	0.233	-0.080	1471	5574
-76.113	-0.975	0.227	-0.082	1507	5580
-76.895	-0.975	0.212	-0.081	1524	5587
-78.088	-0.970	0.196	-0.058	1503	5594
-78.415	-0.968	0.190	-0.056	1504	5601
-78.281	-0.971	0.194	-0.053	1439	5608
-78.167	-0.975	0.197	-0.053	1483	5614
-78.144	-0.979	0.196	-0.061	1524	5621
-78.299	-0.979	0.190	-0.069	1480	5627
-77.789	-0.975	0.200	-0.066	1477	5635
-77.914	-0.971	0.198	-0.063	1487	5642
-77.718	-0.970	0.197	-0.075	1514	5648
-77.051	-0.966	0.212	-0.066	1522	5655
-76.819	-0.965	0.219	-0.057	1502	5661
-77.032	-0.966	0.216	-0.054	1511	5668
-77.925	-0.968	0.203	-0.040	1522	5676
-77.992	-0.971	0.202	-0.042	1486	5682
-77.313	-0.978	0.216	-0.043	1494	5689
-76.511	-0.976	0.227	-0.059	1523	5695
-75.870	-0.991	0.236	-0.080	1502	5702
-75.340	-0.999	0.250	-0.076	1493	5709
-76.007	-1.008	0.236	-0.085	1468	5715
-76.748	-1.010	0.225	-0.078	1495	5723
-76.882	-0.990	0.221	-0.067	1506	5729
-76.636	-0.974	0.220	-0.072	1490	5736
-76.445	-0.945	0.217	-0.070	1483	5743
-77.070	-0.947	0.208	-0.063	1499	5749
-77.302	-0.947	0.206	-0.056	1483	5756
-77.852	-0.955	0.199	-0.051	1509	5763
-78.647	-0.970	0.189	-0.045	1525	5770
-78.159	-0.977	0.201	-0.038	1484	5776
-77.515	-0.976	0.210	-0.051	1474	5783
-76.023	-0.981	0.228	-0.089	1510	5790
-75.901	-0.974	0.225	-0.097	1500	5796
-75.874	-0.976	0.232	-0.079	1466	5804
-76.309	-0.977	0.232	-0.051	1472	5811
-76.655	-0.983	0.229	-0.047	1521	5817
-76.912	-0.989	0.224	-0.054	1533	5824
-76.979	-0.984	0.222	-0.052	1522	5830
-76.620	-0.992	0.226	-0.069	1492	5837
-76.524	-0.991	0.224	-0.080	1499	5844
-76.274	-0.974	0.227	-0.072	1529	5851
-75.649	-0.961	0.238	-0.061	1511	5858
-75.482	-0.943	0.232	-0.075	1524	5864
-76.164	-0.943	0.223	-0.066	1505	5871
-77.128	-0.945	0.209	-0.055	1482	5878
-77.396	-0.950	0.201	-0.068	1519	5884
-77.302	-0.968	0.208	-0.065	1509	5892
-78.076	-0.974	0.200	-0.047	1515	5898
-78.468	-0.968	0.193	-0.040	1514	5905
-77.385	-0.972	0.212	-0.049	1486	5911
-76.653	-0.980	0.225	-0.061	1451	5918
-76.753	-0.996	0.225	-0.067	1488	5925
-75.936	-1.001	0.238	-0.078	1504	5932
-76.111	-0.996	0.230	-0.087	1497	5939
-76.563	-0.982	0.222	-0.077	1516	5945
-77.335	-0.968	0.208	-0.063	1473	5952
-77.825	-0.962	0.197	-0.064	1518	5959
-77.877	-0.971	0.196	-0.070	1511	5965
-77.402	-0.961	0.206	-0.061	1518	5972
-77.570	-0.964	0.206	-0.052	1502	5979
-77.350	-0.961	0.211	-0.045	1506	5986
-77.409	-0.964	0.209	-0.052	1501	5993
-77.581	-0.965	0.201	-0.068	1505	5999
-77.065	-0.973	0.204	-0.091	1488	6006
-77.200	-0.967	0.202	-0.086	1492	6012
-77.897	-0.966	0.199	-0.057	1490	6020
-77.829	-0.961	0.201	-0.050	1493	6027
-78.323	-0.972	0.192	-0.058	1493	6033
-79.458	-0.972	0.169	-0.064	1511	6040
-80.122	-0.974	0.161	-0.053	1474	6046
-79.808	-0.971	0.160	-0.069	1481	6053
-78.991	-0.967	0.178	-0.062	1475	6061
-77.504	-0.963	0.207	-0.052	1496	6067
-76.252	-0.967	0.231	-0.049	1498	6074
-75.760	-0.967	0.241	-0.045	1522	6080
-75.591	-0.964	0.243	-0.047	1516	6087
-76.022	-0.977	0.239	-0.043	1492	6094
-75.961	-0.983	0.237	-0.064	1482	6100
-75.652	-0.991	0.241	-0.078	1505	6108
-75.497	-0.994	0.247	-0.071	1515	6114
-75.227	-0.984	0.252	-0.063	1518	6121
-75.442	-0.969	0.245	-0.057	1473	6128
-75.327	-0.953	0.245	-0.047	1457	6134
-76.076	-0.950	0.231	-0.044	1520	6141
-76.399	-0.947	0.219	-0.068	1473	6148
-76.660	-0.980	0.217	-0.084	1468	6155
-75.609	-0.987	0.235	-0.094	1526	6162
-75.524	-0.988	0.240	-0.086	1535	6168
-76.051	-0.977	0.234	-0.063	1527	6175
-76.074	-0.972	0.236	-0.047	1495	6181
-75.813	-0.970	0.240	-0.049	1516	6189
-75.720	-0.961	0.239	-0.051	1473	6196
-75.471	-0.956	0.241	-0.057	1513	6202
-74.855	-0.957	0.249	-0.071	1509	6209
-74.683	-0.966	0.254	-0.074	1481	6216
-74.665	-0.963	0.250	-0.085	1503	6222
-75.028	-0.955	0.241	-0.084	1461	6230
-75.389	-0.954	0.238	-0.071	1509	6236
-76.201	-0.958	0.227	-0.063	1523	6243
-75.899	-0.973	0.233	-0.072	1507	6250
-76.546	-0.974	0.223	-0.068	1480	6256
-77.149	-0.981	0.216	-0.060	1515	6263
-77.640	-0.979	0.203	-0.069	1531	6269
-78.370	-0.975	0.187	-0.071	1543	6277
-77.707	-0.967	0.198	-0.071	1519	6284
-76.392	-0.960	0.225	-0.060	1508	6290
-75.507	-0.951	0.239	-0.057	1509	6297
-75.078	-0.951	0.247	-0.057	1517	6303
-74.989	-0.957	0.252	-0.049	1521	6310
-75.724	-0.969	0.242	-0.046	1517	6318
-75.495	-0.974	0.246	-0.054	1464	6324
-75.542	-0.976	0.244	-0.061	1512	6331
-75.464	-0.970	0.240	-0.074	1526	6337
-75.382	-0.969	0.241	-0.075	1464	6344
-74.719	-0.969	0.252	-0.081	1484	6351
-75.027	-0.974	0.245	-0.088	1474	6358
-75.374	-0.964	0.244	-0.061	1491	6365
-76.087	-0.966	0.235	-0.043	1524	6371
-75.701	-0.966	0.240	-0.054	1494	6378
-76.274	-0.971	0.230	-0.056	1519	6385
-76.134	-0.959	0.232	-0.045	1507	6391
-76.040	-0.960	0.234	-0.045	1521	6398
-75.148	-0.964	0.249	-0.058	1529	6405
-74.841	-0.956	0.249	-0.071	1450	6412
-73.889	-0.959	0.267	-0.075	1481	6419
-73.879	-0.966	0.269	-0.076	1492	6425
-73.943	-0.974	0.269	-0.080	1527	6432
-74.756	-0.974	0.250	-0.089	1473	6438
-75.717	-0.971	0.236	-0.072	1493	6446
-76.380	-0.957	0.225	-0.058	1518	6453
-76.536	-0.947	0.222	-0.048	1517	6459
-76.830	-0.955	0.221	-0.035	1504	6466
-76.137	-0.961	0.234	-0.036	1529	6472
-75.448	-0.974	0.246	-0.058	1485	6479
-75.112	-0.976	0.251	-0.065	1523	6487
-75.243	-0.969	0.249	-0.056	1479	6493
-75.708	-0.964	0.240	-0.051	1478	6500
-75.543	-0.966	0.238	-0.072	1488	6506
-74.761	-0.959	0.248	-0.082	1465	6513
-74.932	-0.968	0.253	-0.063	1501	6520
-74.267	-0.974	0.266	-0.068	1474	6526
-73.650	-0.985	0.278	-0.078	1520	6534
-73.480	-0.978	0.282	-0.066	1524	6540
-73.338	-0.973	0.285	-0.059	1501	6547
-72.958	-0.961	0.289	-0.057	1491	6554
-72.841	-0.952	0.288	-0.059	1528	6560
-73.278	-0.950	0.278	-0.063	1553	6567
-73.746	-0.952	0.270	-0.066	1480	6574
-74.392	-0.966	0.261	-0.069	1474	6581
-74.131	-0.965	0.266	-0.068	1526	6588
-74.363	-0.951	0.259	-0.063	1494	6594
-74.066	-0.947	0.265	-0.056	1510	6601
-74.732	-0.947	0.253	-0.054	1505	6607
-74.709	-0.945	0.252	-0.058	1504	6615
-75.472	-0.945	0.236	-0.064	1492	6622
-75.429	-0.958	0.243	-0.054	1516	6628
-74.978	-0.965	0.250	-0.067	1510	6635
-73.742	-0.979	0.271	-0.088	1489	6642
-73.466	-0.986	0.279	-0.088	1497	6648
-73.762	-0.987	0.278	-0.072	1495	6656
-73.216	-0.986	0.289	-0.070	1489	6662
-72.500	-0.979	0.294	-0.094	1531	6669
-73.295	-0.972	0.274	-0.099	1510	6676
-73.550	-0.947	0.269	-0.078	1508	6682
-74.230	-0.921	0.252	-0.064	1512	6689
-74.084	-0.917	0.254	-0.063	1513	6695
-74.377	-0.920	0.244	-0.081	1489	6703
-74.830	-0.938	0.242	-0.077	1488	6710
-75.389	-0.947	0.243	-0.043	1515	6716
-74.911	-0.951	0.255	-0.028	1520	6723
-74.081	-0.957	0.269	-0.049	1493	6729
-73.596	-0.948	0.269	-0.076	1513	6736
-73.595	-0.947	0.269	-0.075	1516	6744
-73.989	-0.960	0.268	-0.065	1497	6750
-73.832	-0.980	0.272	-0.081	1516	6757
-74.089	-0.986	0.264	-0.098	1480	6763
-74.118	-0.982	0.267	-0.084	1511	6770
-74.060	-0.975	0.269	-0.073	1524	6777
-74.631	-0.966	0.255	-0.074	1526	6784
-74.609	-0.957	0.251	-0.080	1506	6791
-74.260	-0.952	0.255	-0.084	1506	6797
-74.517	-0.941	0.253	-0.063	1468	6804
-74.486	-0.936	0.255	-0.050	1506	6811
-74.298	-0.938	0.258	-0.055	1504	6817
-73.936	-0.942	0.261	-0.075	1502	6824
-75.336	-0.950	0.237	-0.074	1516	6831
-76.313	-0.951	0.225	-0.057	1472	6838
-76.600	-0.960	0.224	-0.048	1485	6845
-76.158	-0.964	0.232	-0.049	1510	6851
-76.220	-0.959	0.230	-0.047	1512	6858
-76.523	-0.950	0.224	-0.043	1453	6864
-76.822	-0.942	0.216	-0.046	1481	6872
-75.822	-0.946	0.233	-0.052	1514	6879
-75.263	-0.965	0.244	-0.069	1494	6885
-74.993	-0.969	0.250	-0.070	1492	6892
-74.850	-0.975	0.257	-0.061	1519	6898
-74.638	-0.970	0.261	-0.055	1507	6905
-74.340	-0.960	0.265	-0.049	1503	6913
-73.594	-0.950	0.272	-0.063	1511	6919
-72.822	-0.938	0.283	-0.062	1500	6926
-71.207	-0.940	0.312	-0.073	1486	6932
-70.242	-0.948	0.330	-0.084	1480	6939
-69.560	-0.959	0.347	-0.087	1489	6946
-69.260	-0.959	0.356	-0.069	1528	6952
-69.143	-0.966	0.359	-0.079	1459	6960
-69.245	-0.951	0.353	-0.075	1484	6966
-69.901	-0.931	0.335	-0.062	1493	6973
-70.724	-0.919	0.318	-0.044	1497	6980
-71.389	-0.931	0.310	-0.049	1489	6986
-71.916	-0.959	0.308	-0.059	1518	6993
-72.007	-0.982	0.311	-0.073	1541	7000
-71.982	-0.988	0.311	-0.083	1546	7007
-71.768	-0.987	0.314	-0.083	1487	7014
-71.789	-0.973	0.306	-0.095	1479	7020
-71.626	-0.950	0.300	-0.099	1491	7027
-71.657	-0.927	0.292	-0.096	1501	7033
-72.583	-0.916	0.277	-0.075	1487	7041
-72.760	-0.912	0.274	-0.069	1467	7048
-72.905	-0.917	0.270	-0.083	1476	7054
-72.236	-0.911	0.281	-0.078	1476	7061
-72.010	-0.919	0.292	-0.062	1535	7067
-71.576	-0.931	0.306	-0.052	1476	7074
-71.947	-0.957	0.308	-0.052	1468	7081
-71.646	-0.974	0.318	-0.055	1530	7088
-72.441	-0.990	0.307	-0.064	1528	7095
-73.156	-0.999	0.293	-0.075	1537	7101
-73.187	-0.987	0.282	-0.097	1504	7108
-73.303	-0.972	0.272	-0.104	1451	7115
-72.568	-0.938	0.281	-0.087	1519	7121
-72.695	-0.909	0.277	-0.058	1529	7129
-72.504	-0.883	0.275	-0.040	1514	7135
-73.067	-0.883	0.268	-0.025	1457	7142
-73.060	-0.902	0.272	-0.036	1542	7149
-73.124	-0.918	0.273	-0.053	1511	7155
-73.286	-0.948	0.277	-0.064	1455	7162
-73.727	-0.968	0.271	-0.078	1491	7169
-72.862	-0.979	0.285	-0.099	1439	7176
-72.286	-0.972	0.294	-0.100	1518	7183
-72.052	-0.974	0.304	-0.085	1534	7189
-71.541	-0.966	0.312	-0.083	1501	7196
-70.145	-0.959	0.337	-0.080	1536	7202
-69.118	-0.961	0.358	-0.077	1495	7209
-68.371	-0.951	0.371	-0.067	1532	7217
-68.694	-0.938	0.359	-0.069	1482	7223
-69.038	-0.943	0.354	-0.070	1528	7230
-69.327	-0.934	0.347	-0.063	1519	7236
-70.303	-0.930	0.328	-0.056	1455	7243
-70.694	-0.926	0.320	-0.051	1514	7250
-71.221	-0.917	0.306	-0.062	1524	7257
-71.390	-0.913	0.303	-0.054	1484	7264
-72.278	-0.933	0.295	-0.043	1485	7270
-73.350	-0.949	0.279	-0.051	1475	7277
-73.584	-0.967	0.278	-0.061	1526	7284
-73.670	-0.964	0.275	-0.063	1448	7290
-73.880	-0.953	0.267	-0.069	1510	7298
-73.712	-0.949	0.269	-0.069	1532	7304
-73.474	-0.940	0.271	-0.064	1495	7311
-73.050	-0.934	0.274	-0.075	1534	7318
-71.921	-0.926	0.293	-0.074	1516	7324
-70.614	-0.920	0.316	-0.068	1513	7331
-69.208	-0.915	0.340	-0.072	1505	7337
-68.130	-0.920	0.362	-0.071	1479	7345
-67.683	-0.936	0.379	-0.063	1518	7352
-67.548	-0.951	0.389	-0.059	1511	7358
-68.057	-0.961	0.383	-0.058	1445	7365
-69.740	-0.982	0.352	-0.089	1518	7371
-71.153	-0.985	0.327	-0.078	1528	7378
-71.747	-0.973	0.314	-0.063	1491	7386
-71.957	-0.953	0.304	-0.064	1514	7392
-71.926	-0.933	0.295	-0.075	1558	7399
-71.442	-0.911	0.301	-0.056	1437	7405
-70.941	-0.906	0.310	-0.047	1465	7412
-71.145	-0.916	0.310	-0.045	1500	7419
-71.922	-0.932	0.301	-0.045	1538	7426
-72.415	-0.944	0.296	-0.045	1478	7433
-71.859	-0.944	0.302	-0.068	1520	7439
-70.896	-0.938	0.313	-0.086	1545	7446
-69.940	-0.926	0.324	-0.096	1499	7453
-69.649	-0.926	0.330	-0.095	1471	7459
-70.863	-0.938	0.312	-0.094	1529	7467
-71.879	-0.955	0.301	-0.085	1481	7473
-72.858	-0.960	0.290	-0.060	1509	7480
-72.878	-0.938	0.283	-0.057	1525	7487
