⸮f⸮v⸮o⸮⸮⸮⸮⸮⸮g⸮o⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮o⸮MMA8452Q Basic Reading Code!
I2C Verbindung gefunden!.
1496	15
-87.613	-0.984	-0.025	-0.032	1467	3641
-87.269	-0.973	-0.035	-0.030	1468	3647
-86.981	-0.975	-0.040	-0.032	1470	3654
-86.867	-0.981	-0.048	-0.024	1473	3660
-86.486	-0.982	-0.053	-0.029	1469	3667
-86.060	-0.997	-0.060	-0.034	1469	3675
-86.085	-1.011	-0.060	-0.035	1477	3681
-86.419	-1.005	-0.051	-0.037	1475	3688
-87.237	-1.005	-0.044	-0.021	1480	3694
-87.861	-0.999	-0.025	-0.027	1475	3701
-88.016	-0.996	-0.015	-0.031	1471	3708
-88.534	-1.002	-0.017	-0.020	1473	3715
-88.096	-0.997	-0.023	-0.023	1475	3722
-86.901	-1.008	-0.038	-0.039	1484	3728
-87.087	-0.998	-0.040	-0.031	1489	3735
-86.608	-0.996	-0.049	-0.033	1489	3742
-87.215	-1.000	-0.038	-0.030	1491	3748
-87.927	-0.995	-0.023	-0.027	1488	3756
-88.037	-0.994	-0.016	-0.030	1489	3762
-86.818	-0.995	-0.020	-0.052	1496	3769
-86.796	-0.998	-0.033	-0.045	1498	3776
-86.680	-0.996	-0.050	-0.029	1490	3782
-85.925	-0.993	-0.063	-0.031	1492	3789
-85.791	-0.986	-0.069	-0.021	1497	3795
-85.448	-0.987	-0.070	-0.035	1498	3803
-85.696	-0.986	-0.063	-0.040	1498	3810
-85.869	-0.999	-0.056	-0.046	1495	3816
-86.321	-1.003	-0.055	-0.034	1503	3823
-86.487	-1.007	-0.053	-0.032	1507	3829
-86.640	-0.998	-0.047	-0.035	1503	3836
-86.849	-0.994	-0.045	-0.031	1501	3843
-86.837	-0.989	-0.041	-0.036	1498	3850
-86.590	-0.998	-0.052	-0.029	1502	3857
-86.235	-1.013	-0.052	-0.042	1507	3863
-86.494	-1.017	-0.041	-0.047	1511	3870
-86.548	-1.011	-0.050	-0.035	1510	3876
-86.856	-0.992	-0.032	-0.044	1507	3884
-87.338	-0.984	-0.025	-0.038	1507	3891
-87.144	-0.985	-0.018	-0.046	1505	3897
-87.532	-0.989	-0.015	-0.040	1509	3904
-86.684	-1.005	-0.022	-0.054	1515	3910
-86.495	-1.004	-0.033	-0.052	1507	3917
-86.715	-0.992	-0.029	-0.049	1509	3924
-87.407	-0.985	-0.018	-0.041	1507	3931
-87.369	-0.981	-0.014	-0.043	1510	3938
-87.095	-0.985	-0.011	-0.049	1514	3944
-86.886	-0.999	-0.017	-0.052	1505	3951
-87.470	-1.008	-0.012	-0.043	1502	3957
-88.058	-1.006	-0.008	-0.033	1496	3964
-88.012	-0.998	-0.013	-0.032	1501	3972
-87.871	-0.987	-0.016	-0.033	1506	3978
-87.442	-0.994	-0.024	-0.037	1506	3985
-87.080	-0.988	-0.035	-0.036	1516	3991
-87.086	-0.991	-0.034	-0.037	1511	3998
-86.896	-0.999	-0.030	-0.045	1505	4005
-86.657	-1.002	-0.025	-0.053	1503	4012
-86.786	-0.988	-0.026	-0.049	1502	4019
-86.708	-0.978	-0.020	-0.053	1506	4025
-87.109	-0.972	-0.025	-0.042	1506	4032
-86.356	-0.979	-0.033	-0.053	1507	4039
-86.197	-0.987	-0.039	-0.053	1511	4045
-86.419	-1.005	-0.037	-0.051	1512	4052
-86.631	-1.009	-0.035	-0.048	1508	4059
-87.354	-1.021	-0.021	-0.042	1506	4066
-87.380	-1.018	-0.008	-0.046	1507	4073
-86.838	-1.009	-0.011	-0.055	1505	4079
-86.399	-1.002	-0.018	-0.061	1505	4086
-86.761	-0.992	-0.013	-0.055	1505	4092
-87.279	-0.987	-0.010	-0.046	1508	4100
-86.777	-0.989	-0.002	-0.056	1505	4107
-87.059	-0.979	-0.007	-0.050	1503	4113
-87.237	-0.981	-0.007	-0.047	1510	4120
-87.397	-0.990	-0.003	-0.045	1509	4126
-87.271	-0.985	-0.003	-0.047	1511	4133
-87.694	-0.994	-0.009	-0.039	1516	4140
-87.542	-0.991	-0.007	-0.042	1504	4147
-88.021	-0.989	0.000	-0.034	1499	4154
-87.757	-0.978	0.004	-0.038	1501	4160
-87.509	-0.975	-0.006	-0.042	1491	4167
-86.947	-0.981	-0.013	-0.051	1504	4173
-87.039	-0.988	-0.024	-0.045	1509	4180
-87.304	-1.001	-0.030	-0.036	1517	4188
-87.862	-1.021	-0.029	-0.024	1508	4194
-89.351	-1.009	-0.004	-0.011	1505	4201
-88.695	-1.001	0.016	-0.017	1505	4207
-87.359	-0.992	0.029	-0.035	1508	4214
-86.577	-0.988	0.030	-0.051	1508	4221
-86.413	-0.994	0.033	-0.053	1510	4228
-86.916	-0.992	0.009	-0.053	1518	4235
-87.295	-0.993	-0.002	-0.047	1519	4241
-87.425	-0.996	-0.013	-0.043	1523	4248
-87.852	-1.006	-0.014	-0.035	1522	4255
-88.742	-0.999	-0.012	-0.019	1519	4261
-88.614	-1.009	-0.020	-0.015	1500	4269
-88.355	-1.004	-0.014	-0.025	1499	4275
-88.486	-0.994	-0.020	-0.018	1497	4282
-87.583	-0.999	-0.031	-0.028	1503	4289
-87.015	-0.997	-0.024	-0.046	1512	4295
-86.537	-0.994	-0.035	-0.049	1521	4302
-86.822	-0.996	-0.037	-0.041	1520	4308
-87.327	-0.998	-0.025	-0.039	1510	4316
-87.767	-1.000	-0.015	-0.036	1510	4322
-88.158	-1.004	-0.002	-0.032	1511	4329
-88.035	-1.001	0.009	-0.033	1505	4336
-87.960	-1.007	0.018	-0.031	1504	4342
-88.528	-1.004	0.013	-0.022	1516	4349
-88.188	-1.000	0.005	-0.031	1518	4356
-88.263	-0.999	-0.011	-0.028	1519	4363
-88.288	-0.996	-0.020	-0.022	1515	4370
-88.299	-0.989	-0.027	-0.011	1513	4376
-88.448	-0.980	-0.021	-0.016	1511	4383
-88.384	-0.975	-0.026	-0.008	1514	4389
-87.733	-0.982	-0.024	-0.030	1526	4397
-87.247	-0.996	-0.030	-0.037	1523	4404
-88.097	-1.014	-0.017	-0.029	1516	4410
-88.074	-1.020	-0.012	-0.032	1516	4417
-88.115	-1.013	-0.003	-0.033	1524	4423
-87.350	-1.013	0.000	-0.047	1518	4430
-86.970	-0.997	-0.002	-0.053	1521	4438
-87.249	-0.999	0.004	-0.048	1522	4444
-88.018	-1.002	0.006	-0.034	1524	4451
-87.744	-1.007	0.007	-0.039	1517	4457
-86.986	-1.004	0.015	-0.051	1513	4464
-87.718	-0.986	0.018	-0.035	1515	4470
-87.456	-0.989	0.026	-0.035	1516	4477
-87.576	-0.974	0.024	-0.033	1511	4485
-87.580	-0.965	0.012	-0.039	1512	4491
-88.608	-0.972	-0.003	-0.023	1515	4498
-87.991	-0.984	-0.017	-0.030	1510	4504
-87.511	-1.001	-0.030	-0.031	1509	4511
-86.874	-1.017	-0.035	-0.043	1514	4518
-87.751	-1.021	-0.029	-0.027	1515	4525
-87.770	-1.011	-0.020	-0.034	1514	4532
-87.818	-1.000	-0.001	-0.038	1511	4538
-87.718	-0.986	0.018	-0.035	1513	4545
-87.082	-0.986	0.024	-0.044	1515	4552
-87.438	-0.988	0.022	-0.038	1514	4558
-87.127	-0.992	0.021	-0.045	1522	4566
-86.915	-0.989	0.025	-0.047	1516	4572
-86.809	-0.992	0.037	-0.041	1511	4579
-87.062	-0.997	0.034	-0.038	1515	4586
-87.550	-0.995	0.025	-0.034	1519	4592
-87.619	-0.997	0.028	-0.030	1509	4599
-87.172	-1.007	0.034	-0.036	1516	4605
-86.768	-0.999	0.022	-0.052	1521	4613
-86.853	-0.996	0.011	-0.054	1512	4619
-87.354	-0.995	0.003	-0.046	1520	4626
-88.387	-0.993	-0.006	-0.027	1509	4633
-88.533	-0.994	-0.002	-0.025	1504	4639
-87.987	-1.000	0.000	-0.035	1503	4646
-87.940	-1.006	-0.002	-0.036	1493	4653
-87.460	-1.005	0.021	-0.039	1505	4660
-87.564	-0.990	0.029	-0.030	1508	4667
-86.996	-0.983	0.025	-0.045	1490	4673
-87.455	-0.976	0.025	-0.035	1497	4680
-86.866	-0.979	0.029	-0.045	1509	4686
-87.266	-0.989	0.023	-0.041	1491	4694
-87.502	-0.994	0.025	-0.035	1506	4701
-87.772	-1.003	0.033	-0.021	1505	4707
-88.005	-1.013	0.023	-0.026	1515	4714
-87.837	-1.018	0.018	-0.034	1504	4720
-87.947	-1.005	0.020	-0.030	1502	4727
-87.496	-0.997	0.024	-0.036	1505	4733
-87.353	-0.990	0.025	-0.038	1503	4741
-87.523	-0.990	0.018	-0.039	1508	4748
-87.499	-0.997	0.029	-0.032	1508	4754
-86.584	-1.012	0.047	-0.038	1511	4761
-86.173	-1.020	0.033	-0.060	1513	4767
-86.443	-1.020	0.035	-0.053	1505	4774
-87.205	-1.007	0.037	-0.032	1499	4782
-86.933	-0.988	0.049	-0.021	1508	4788
-85.927	-0.981	0.059	-0.038	1502	4795
-85.674	-0.986	0.060	-0.045	1498	4801
-86.177	-1.000	0.060	-0.030	1500	4808
-86.088	-1.008	0.064	-0.024	1503	4814
-85.816	-1.010	0.067	-0.030	1509	4822
-86.009	-1.006	0.060	-0.037	1513	4829
-86.904	-0.997	0.040	-0.036	1505	4835
-86.962	-0.983	0.016	-0.050	1510	4842
-87.211	-0.982	0.000	-0.048	1511	4848
-87.456	-0.991	-0.003	-0.044	1503	4855
-88.258	-1.000	-0.003	-0.030	1507	4862
-88.828	-1.004	-0.001	-0.021	1501	4869
-88.383	-1.003	0.000	-0.028	1509	4876
-88.198	-0.995	0.002	-0.031	1516	4882
-87.434	-0.984	-0.004	-0.044	1514	4889
-87.146	-0.979	-0.001	-0.049	1505	4895
-87.035	-0.977	0.009	-0.050	1517	4902
-86.883	-0.982	0.020	-0.050	1508	4910
-86.744	-0.989	0.035	-0.044	1514	4916
-86.402	-1.000	0.046	-0.043	1513	4923
-86.479	-1.001	0.055	-0.028	1513	4929
-86.325	-0.996	0.055	-0.033	1516	4936
-86.059	-0.987	0.053	-0.043	1515	4943
-85.993	-0.996	0.048	-0.051	1507	4950
-85.999	-0.997	0.050	-0.049	1509	4957
-85.857	-1.001	0.051	-0.052	1511	4963
-85.764	-1.007	0.053	-0.053	1517	4970
-86.125	-1.000	0.046	-0.050	1520	4976
-86.193	-0.995	0.040	-0.053	1514	4983
-86.548	-0.992	0.033	-0.050	1510	4990
-87.410	-0.985	0.021	-0.039	1511	4997
-86.823	-0.984	0.026	-0.048	1515	5004
-86.231	-0.979	0.041	-0.050	1529	5010
-86.856	-0.983	0.041	-0.035	1514	5017
-86.545	-0.983	0.048	-0.035	1497	5024
-86.612	-0.993	0.050	-0.031	1506	5030
-86.357	-1.000	0.048	-0.042	1503	5038
-85.804	-1.011	0.057	-0.048	1495	5044
-85.189	-1.012	0.068	-0.051	1491	5051
-84.437	-1.004	0.081	-0.055	1505	5057
-84.877	-0.986	0.076	-0.045	1504	5064
-85.594	-0.984	0.063	-0.043	1512	5071
-87.034	-0.986	0.036	-0.036	1515	5078
-87.905	-0.982	0.024	-0.026	1517	5085
-87.800	-0.987	0.021	-0.031	1506	5091
-87.219	-0.993	0.025	-0.041	1496	5098
-87.238	-0.996	0.029	-0.038	1497	5105
-86.621	-1.000	0.033	-0.049	1505	5111
-86.535	-1.006	0.040	-0.046	1521	5118
-86.675	-0.993	0.032	-0.048	1516	5125
-86.358	-1.002	0.041	-0.049	1503	5132
-85.903	-0.983	0.050	-0.050	1507	5139
-86.184	-0.984	0.057	-0.033	1513	5145
-85.744	-0.990	0.061	-0.042	1517	5152
-85.813	-0.998	0.058	-0.045	1507	5158
-85.082	-1.012	0.063	-0.060	1503	5166
-85.164	-1.028	0.062	-0.062	1499	5172
-85.613	-1.018	0.054	-0.057	1502	5179
-86.211	-1.003	0.050	-0.044	1500	5186
-86.582	-0.984	0.050	-0.031	1509	5192
-86.893	-0.969	0.049	-0.020	1502	5199
-86.550	-0.964	0.053	-0.024	1512	5206
-86.176	-0.954	0.058	-0.027	1497	5213
-86.124	-0.975	0.061	-0.026	1496	5220
-86.331	-0.993	0.052	-0.037	1499	5226
-85.753	-1.015	0.051	-0.056	1499	5233
-85.460	-1.023	0.068	-0.044	1501	5239
-85.511	-1.014	0.069	-0.039	1504	5246
-85.641	-1.011	0.066	-0.039	1506	5253
-86.309	-1.004	0.060	-0.025	1499	5260
-86.114	-1.005	0.064	-0.022	1502	5267
-86.109	-0.996	0.065	-0.018	1477	5273
-86.009	-0.992	0.066	-0.020	1475	5280
-85.346	-0.989	0.078	-0.020	1490	5286
-84.136	-0.996	0.096	-0.036	1492	5294
-83.795	-0.992	0.097	-0.048	1500	5301
-83.768	-0.997	0.100	-0.044	1494	5307
-83.652	-0.991	0.102	-0.043	1501	5314
-84.676	-0.994	0.088	-0.029	1491	5320
-84.831	-0.988	0.083	-0.033	1484	5327
-84.680	-0.990	0.084	-0.038	1485	5335
-85.208	-0.991	0.072	-0.041	1480	5341
-85.345	-0.995	0.062	-0.053	1484	5348
-85.817	-0.995	0.056	-0.047	1493	5354
-85.683	-0.995	0.067	-0.033	1511	5361
-85.532	-0.996	0.071	-0.031	1499	5367
-85.431	-0.989	0.071	-0.034	1496	5374
-85.727	-0.994	0.067	-0.031	1487	5382
-85.658	-0.999	0.063	-0.043	1494	5388
-86.134	-1.003	0.055	-0.040	1492	5395
-85.753	-0.994	0.059	-0.045	1475	5401
-85.343	-0.994	0.067	-0.045	1486	5408
-85.242	-0.990	0.066	-0.049	1492	5415
-84.412	-0.992	0.078	-0.058	1509	5422
-84.821	-0.986	0.083	-0.033	1502	5429
-84.852	-0.991	0.087	-0.021	1505	5435
-84.688	-0.993	0.088	-0.028	1477	5442
-84.932	-0.995	0.080	-0.037	1499	5449
-85.477	-0.994	0.071	-0.033	1493	5455
-85.269	-0.998	0.075	-0.034	1467	5463
-84.882	-1.000	0.081	-0.038	1482	5469
-84.035	-1.002	0.100	-0.032	1492	5476
-84.228	-0.989	0.098	-0.021	1484	5482
-84.410	-0.985	0.093	-0.026	1497	5489
-84.676	-0.985	0.084	-0.037	1501	5496
-85.033	-0.984	0.081	-0.027	1501	5502
-84.573	-0.988	0.089	-0.030	1502	5510
-84.034	-0.987	0.099	-0.030	1487	5516
-83.833	-0.993	0.104	-0.028	1492	5523
-84.509	-0.994	0.094	-0.019	1480	5530
-84.656	-0.993	0.091	-0.020	1502	5536
-84.965	-0.997	0.080	-0.036	1490	5543
-84.511	-1.010	0.085	-0.047	1484	5550
-83.559	-0.998	0.101	-0.051	1504	5557
-83.563	-0.999	0.100	-0.053	1493	5564
-84.440	-0.987	0.087	-0.041	1509	5570
-85.122	-0.975	0.080	-0.022	1476	5577
-85.206	-0.979	0.078	-0.025	1498	5583
-84.854	-0.989	0.080	-0.039	1496	5591
-84.131	-0.994	0.092	-0.045	1506	5598
-83.670	-0.994	0.102	-0.043	1505	5604
-83.531	-1.003	0.106	-0.040	1492	5611
-83.683	-1.001	0.103	-0.042	1490	5617
-83.527	-1.006	0.104	-0.046	1483	5624
-82.475	-0.998	0.122	-0.050	1502	5630
-82.061	-0.983	0.131	-0.041	1510	5638
-81.337	-0.978	0.140	-0.052	1498	5645
-81.401	-0.994	0.140	-0.056	1504	5651
-81.711	-0.990	0.136	-0.049	1506	5658
-82.769	-1.003	0.120	-0.042	1503	5664
-84.073	-1.007	0.091	-0.052	1485	5671
-84.996	-1.008	0.078	-0.041	1506	5679
-84.823	-0.985	0.088	-0.016	1513	5685
-84.301	-0.974	0.097	-0.010	1507	5692
-83.466	-0.979	0.104	-0.043	1515	5698
-83.520	-0.988	0.104	-0.041	1507	5705
-82.811	-0.984	0.117	-0.041	1499	5712
-82.538	-0.995	0.123	-0.043	1502	5719
-82.839	-0.993	0.115	-0.048	1471	5726
-82.821	-0.988	0.117	-0.042	1504	5732
-82.809	-0.996	0.116	-0.048	1508	5739
-83.175	-1.000	0.111	-0.044	1492	5746
-85.010	-0.996	0.079	-0.036	1480	5752
-85.116	-0.990	0.080	-0.027	1504	5760
-84.321	-0.974	0.096	-0.015	1502	5766
-83.667	-0.974	0.106	-0.019	1488	5773
-83.460	-0.978	0.109	-0.024	1496	5780
-83.329	-0.989	0.107	-0.043	1495	5786
-83.166	-0.986	0.114	-0.030	1493	5793
-82.709	-0.978	0.121	-0.031	1482	5799
-82.233	-0.986	0.131	-0.031	1506	5807
-82.351	-1.003	0.129	-0.039	1500	5814
-82.276	-1.010	0.132	-0.037	1499	5820
-81.346	-1.015	0.149	-0.039	1490	5827
-81.376	-1.009	0.148	-0.037	1487	5833
-81.635	-0.999	0.137	-0.054	1506	5840
-81.472	-0.991	0.136	-0.061	1500	5848
-82.547	-0.978	0.122	-0.038	1494	5854
-83.255	-0.984	0.115	-0.017	1483	5861
-83.752	-0.990	0.107	-0.015	1504	5867
-82.992	-0.985	0.120	-0.016	1509	5874
-82.008	-0.993	0.139	-0.015	1487	5881
-81.784	-0.999	0.138	-0.043	1486	5888
-81.794	-1.011	0.139	-0.045	1468	5895
-81.269	-1.008	0.146	-0.053	1502	5901
-81.703	-0.993	0.138	-0.045	1514	5908
-82.453	-0.995	0.122	-0.050	1517	5915
-83.042	-0.996	0.111	-0.049	1520	5921
-83.360	-0.984	0.109	-0.034	1509	5928
-82.821	-0.987	0.120	-0.032	1496	5935
-81.994	-0.991	0.127	-0.058	1506	5942
-81.876	-0.992	0.132	-0.052	1495	5949
-81.811	-0.994	0.139	-0.035	1499	5955
-81.779	-0.990	0.139	-0.035	1520	5962
-82.132	-0.978	0.130	-0.037	1505	5968
-82.798	-0.973	0.116	-0.040	1493	5976
-84.055	-0.965	0.094	-0.036	1501	5983
-84.172	-0.972	0.090	-0.042	1504	5989
-83.896	-0.972	0.097	-0.038	1490	5996
-83.273	-0.975	0.114	-0.013	1502	6002
-83.043	-0.977	0.119	0.002	1491	6009
-83.210	-0.979	0.116	-0.010	1476	6017
-82.840	-0.980	0.119	-0.031	1484	6023
-83.077	-0.989	0.117	-0.026	1499	6030
-83.473	-0.999	0.107	-0.039	1510	6036
-83.202	-1.003	0.112	-0.041	1519	6043
-82.565	-1.012	0.123	-0.048	1479	6050
-82.570	-1.009	0.125	-0.041	1468	6056
-82.670	-0.998	0.124	-0.033	1485	6064
-82.390	-0.987	0.131	-0.017	1509	6070
-82.332	-0.969	0.128	-0.025	1516	6077
-81.927	-0.958	0.129	-0.043	1505	6084
-82.140	-0.965	0.128	-0.037	1461	6090
-82.642	-0.974	0.118	-0.043	1492	6097
-81.401	-0.980	0.142	-0.044	1523	6104
-80.262	-0.991	0.166	-0.037	1511	6111
-79.254	-0.995	0.185	-0.040	1502	6118
-79.967	-1.017	0.177	-0.033	1494	6124
-80.189	-1.008	0.171	-0.034	1502	6131
-80.245	-1.004	0.170	-0.030	1499	6137
-80.588	-0.997	0.162	-0.032	1505	6145
-81.039	-0.990	0.150	-0.042	1473	6152
-81.664	-0.979	0.142	-0.023	1501	6158
-82.652	-0.964	0.123	-0.018	1483	6165
-82.513	-0.970	0.124	-0.029	1492	6171
-82.299	-0.978	0.125	-0.043	1485	6178
-81.538	-0.992	0.137	-0.056	1472	6185
-81.363	-0.998	0.146	-0.039	1513	6192
-81.238	-1.002	0.149	-0.039	1513	6199
-81.613	-0.991	0.144	-0.027	1479	6205
-82.315	-0.979	0.131	-0.018	1475	6212
-82.133	-0.973	0.134	-0.013	1480	6219
-82.164	-0.976	0.132	-0.025	1507	6225
-82.001	-0.989	0.127	-0.057	1491	6233
-81.544	-0.997	0.136	-0.060	1479	6239
-80.433	-0.995	0.160	-0.050	1501	6246
-80.310	-0.992	0.163	-0.046	1495	6253
-80.590	-0.980	0.158	-0.037	1503	6259
-80.910	-0.972	0.149	-0.043	1502	6266
-81.424	-0.977	0.145	-0.028	1512	6273
-81.430	-0.973	0.145	-0.024	1483	6280
-81.141	-0.974	0.151	-0.011	1525	6287
-79.965	-0.979	0.172	-0.022	1490	6293
-78.196	-0.983	0.201	-0.042	1483	6300
-77.455	-0.994	0.215	-0.053	1483	6306
-77.801	-0.998	0.209	-0.054	1499	6313
-78.882	-1.000	0.188	-0.056	1502	6321
-79.400	-1.009	0.183	-0.048	1483	6327
-80.529	-1.013	0.166	-0.031	1502	6334
-80.886	-0.992	0.158	-0.018	1500	6340
-80.960	-0.978	0.154	-0.020	1505	6347
-80.749	-0.957	0.155	-0.014	1499	6354
-80.386	-0.968	0.163	-0.017	1505	6361
-80.780	-0.980	0.156	-0.030	1477	6368
-80.570	-0.982	0.162	-0.019	1491	6374
-79.579	-0.989	0.181	-0.021	1506	6381
-79.278	-0.996	0.182	-0.051	1472	6388
-80.046	-0.991	0.163	-0.061	1499	6394
-81.112	-0.978	0.146	-0.047	1492	6402
-81.669	-0.974	0.142	-0.017	1494	6408
-82.123	-0.966	0.133	0.015	1506	6415
-82.285	-0.974	0.132	-0.004	1507	6422
-81.465	-0.977	0.146	-0.018	1491	6428
-79.796	-0.989	0.178	-0.011	1512	6435
-80.295	-0.995	0.169	-0.021	1505	6441
-80.905	-1.004	0.154	-0.045	1514	6449
-80.567	-1.004	0.157	-0.056	1519	6456
-79.578	-0.991	0.175	-0.052	1516	6462
-79.469	-0.987	0.182	-0.026	1495	6469
-79.287	-0.983	0.186	-0.014	1517	6475
-77.709	-0.987	0.215	-0.011	1487	6482
-77.079	-0.990	0.227	-0.017	1501	6490
-77.975	-1.004	0.211	-0.035	1504	6496
-79.602	-1.017	0.183	-0.038	1508	6503
-80.460	-1.017	0.167	-0.036	1495	6509
-81.058	-0.999	0.149	-0.049	1473	6516
-81.392	-0.977	0.143	-0.039	1502	6523
-82.362	-0.963	0.126	-0.028	1516	6530
-82.278	-0.943	0.127	-0.016	1471	6537
-82.656	-0.960	0.121	-0.025	1483	6543
-82.603	-0.982	0.121	-0.040	1517	6550
-81.987	-0.983	0.133	-0.039	1520	6557
-81.034	-0.969	0.149	-0.032	1506	6563
-79.695	-0.960	0.167	-0.051	1498	6571
-79.076	-0.947	0.174	-0.057	1491	6577
-78.979	-0.961	0.181	-0.049	1524	6584
-78.946	-0.976	0.187	-0.034	1508	6591
-78.518	-0.997	0.201	-0.023	1509	6597
-78.578	-1.010	0.199	-0.044	1526	6604
-79.286	-1.012	0.185	-0.051	1479	6610
-79.019	-0.996	0.192	-0.019	1521	6618
-79.028	-0.994	0.192	-0.012	1516	6625
-79.407	-0.994	0.184	-0.029	1527	6631
-79.689	-1.000	0.174	-0.054	1508	6638
-79.688	-0.986	0.176	-0.036	1468	6644
-79.855	-0.978	0.174	-0.020	1506	6651
-80.121	-0.970	0.164	-0.040	1495	6659
-81.120	-0.969	0.145	-0.045	1511	6665
-80.476	-0.953	0.154	-0.042	1505	6672
-79.627	-0.966	0.174	-0.032	1521	6678
-80.023	-0.975	0.171	-0.014	1511	6685
-80.204	-0.979	0.169	-0.001	1469	6692
-80.106	-0.977	0.170	0.012	1494	6699
-79.551	-0.986	0.182	0.010	1505	6706
-79.368	-0.989	0.185	-0.021	1507	6713
-78.816	-1.005	0.190	-0.057	1494	6719
-78.419	-1.013	0.200	-0.055	1490	6726
-78.648	-0.998	0.197	-0.035	1530	6732
-79.928	-0.994	0.173	-0.036	1485	6739
-80.768	-0.979	0.151	-0.049	1492	6746
-80.660	-0.970	0.153	-0.044	1486	6753
-78.719	-0.950	0.183	-0.051	1531	6760
-77.644	-0.944	0.202	-0.044	1541	6766
-76.822	-0.958	0.221	-0.040	1505	6773
-77.202	-0.965	0.217	-0.032	1499	6780
-78.147	-0.982	0.204	-0.029	1519	6787
-78.941	-0.998	0.192	-0.032	1469	6794
-78.916	-1.001	0.195	-0.018	1503	6800
-78.398	-0.997	0.202	-0.032	1507	6807
-78.606	-0.997	0.196	-0.043	1521	6814
-79.982	-0.995	0.165	-0.061	1497	6820
-80.215	-0.975	0.161	-0.048	1503	6828
-80.331	-0.967	0.161	-0.034	1512	6834
-80.371	-0.956	0.161	-0.019	1503	6841
-79.889	-0.970	0.173	-0.005	1491	6848
-78.480	-0.973	0.198	0.001	1490	6854
-77.898	-0.979	0.210	-0.005	1502	6861
-77.784	-0.998	0.211	-0.047	1495	6867
-77.175	-1.004	0.216	-0.075	1507	6875
-76.954	-0.984	0.222	-0.054	1531	6882
-77.564	-0.971	0.212	-0.030	1543	6888
-77.961	-0.949	0.202	-0.011	1491	6895
-78.039	-0.940	0.199	0.002	1509	6901
-79.073	-0.962	0.186	0.008	1499	6908
-79.712	-0.986	0.179	-0.011	1519	6916
-79.999	-1.021	0.178	-0.029	1507	6922
-80.277	-1.028	0.173	-0.034	1490	6929
-80.237	-1.021	0.168	-0.052	1500	6935
-79.866	-0.999	0.171	-0.052	1506	6942
-79.948	-0.975	0.169	-0.036	1501	6949
-80.608	-0.959	0.156	-0.027	1518	6956
-80.138	-0.967	0.168	-0.006	1513	6963
-79.353	-0.977	0.184	-0.001	1520	6969
-79.253	-0.989	0.187	-0.021	1493	6976
-78.604	-0.983	0.194	-0.039	1496	6983
-78.004	-0.972	0.202	-0.042	1496	6989
-77.957	-0.968	0.202	-0.042	1490	6996
-78.254	-0.957	0.195	-0.038	1518	7003
-78.428	-0.952	0.194	-0.016	1496	7010
-78.320	-0.962	0.198	-0.016	1502	7017
-79.273	-0.977	0.185	-0.013	1498	7023
-79.856	-1.002	0.178	-0.023	1472	7030
-79.318	-1.022	0.189	-0.036	1512	7036
-78.891	-1.028	0.200	-0.026	1518	7044
-78.899	-0.999	0.193	-0.032	1521	7051
-78.730	-0.978	0.190	-0.041	1456	7057
-78.472	-0.967	0.189	-0.055	1496	7064
-77.302	-0.951	0.203	-0.068	1505	7070
-76.218	-0.949	0.227	-0.054	1530	7077
-76.141	-0.966	0.234	-0.043	1492	7085
-75.879	-0.969	0.240	-0.041	1514	7091
-76.087	-0.969	0.239	-0.019	1466	7098
-76.943	-0.978	0.226	-0.022	1499	7104
-77.308	-0.982	0.219	-0.033	1523	7111
-77.387	-0.983	0.216	-0.043	1522	7118
-78.374	-0.986	0.200	-0.033	1493	7124
-78.928	-0.982	0.190	-0.026	1503	7132
-78.115	-0.984	0.206	-0.021	1519	7138
-78.101	-0.984	0.207	-0.013	1493	7145
-77.999	-0.989	0.209	-0.023	1509	7152
-77.637	-0.989	0.212	-0.046	1508	7158
-78.059	-0.985	0.204	-0.042	1495	7165
-78.298	-0.978	0.199	-0.036	1512	7172
-78.718	-0.966	0.188	-0.040	1516	7179
-78.404	-0.950	0.191	-0.037	1502	7186
-78.861	-0.955	0.183	-0.045	1508	7192
-78.694	-0.958	0.187	-0.039	1529	7199
-78.701	-0.958	0.191	0.000	1498	7205
-78.678	-0.971	0.194	-0.002	1514	7213
-79.269	-0.985	0.187	-0.009	1506	7219
-79.014	-0.996	0.192	-0.020	1499	7226
-79.285	-0.997	0.186	-0.034	1523	7233
-78.873	-0.995	0.188	-0.053	1467	7239
-78.860	-0.979	0.188	-0.040	1496	7246
-79.684	-0.976	0.175	-0.031	1485	7254
-79.770	-0.973	0.174	-0.024	1502	7260
-79.867	-0.976	0.172	-0.029	1522	7267
-79.210	-0.969	0.184	-0.020	1522	7273
-78.866	-0.973	0.190	-0.020	1516	7280
-78.078	-0.964	0.202	-0.023	1474	7286
-77.887	-0.966	0.204	-0.036	1497	7293
-77.806	-0.968	0.203	-0.050	1525	7301
-77.726	-0.979	0.204	-0.061	1534	7307
-77.786	-0.979	0.204	-0.057	1488	7314
-77.808	-0.974	0.203	-0.055	1516	7320
-77.847	-0.974	0.208	-0.026	1481	7327
-77.320	-0.974	0.219	-0.012	1499	7334
-77.114	-0.980	0.222	-0.034	1502	7341
-76.671	-0.978	0.229	-0.031	1478	7348
