-80.104	-0.986	-0.104	-0.137	1491	3695
-80.196	-0.983	-0.104	-0.135	1492	3701
-80.027	-0.985	-0.106	-0.137	1493	3708
-79.668	-0.981	-0.109	-0.142	1492	3716
-79.330	-0.976	-0.117	-0.142	1493	3722
-78.330	-0.979	-0.131	-0.154	1494	3729
-78.815	-0.977	-0.127	-0.146	1495	3735
-78.939	-0.976	-0.130	-0.140	1496	3742
-78.683	-0.974	-0.133	-0.143	1496	3749
-78.750	-0.973	-0.132	-0.142	1497	3756
-79.224	-0.976	-0.120	-0.142	1496	3763
-79.604	-0.979	-0.110	-0.142	1495	3769
-79.641	-0.977	-0.107	-0.143	1494	3776
-79.773	-0.977	-0.104	-0.143	1494	3783
-79.773	-0.980	-0.101	-0.146	1494	3789
-79.895	-0.980	-0.100	-0.144	1495	3796
-79.889	-0.974	-0.098	-0.144	1496	3803
-79.905	-0.978	-0.103	-0.141	1496	3810
-79.628	-0.978	-0.105	-0.145	1496	3817
-79.727	-0.979	-0.105	-0.143	1496	3823
-79.780	-0.979	-0.103	-0.144	1496	3830
-80.095	-0.984	-0.102	-0.139	1496	3837
-80.207	-0.987	-0.098	-0.140	1497	3844
-80.200	-0.991	-0.098	-0.141	1497	3851
-80.023	-0.985	-0.096	-0.145	1496	3857
-80.049	-0.983	-0.096	-0.144	1496	3864
-80.110	-0.983	-0.094	-0.144	1495	3871
-79.782	-0.976	-0.102	-0.144	1495	3877
-79.569	-0.976	-0.103	-0.147	1495	3885
-79.231	-0.970	-0.103	-0.153	1496	3891
-79.456	-0.972	-0.107	-0.146	1496	3898
-79.655	-0.974	-0.107	-0.142	1495	3905
-79.786	-0.974	-0.112	-0.135	1495	3911
-79.641	-0.978	-0.116	-0.136	1496	3918
-79.824	-0.975	-0.110	-0.136	1496	3924
-79.849	-0.979	-0.104	-0.141	1496	3932
-79.912	-0.975	-0.093	-0.146	1495	3939
-79.861	-0.979	-0.099	-0.145	1495	3945
-80.262	-0.971	-0.091	-0.140	1495	3952
-80.049	-0.977	-0.089	-0.146	1495	3958
-57.899	-1.237	-0.035	-0.775	1496	3965
-76.281	-1.170	0.151	-0.242	1496	3973
-62.245	-0.884	-0.183	-0.428	1494	3979
-76.051	-0.923	-0.174	-0.149	1494	3986
-84.816	-1.025	-0.072	-0.059	1494	3993
-77.070	-0.986	-0.127	-0.187	1494	3999
-77.442	-0.980	-0.110	-0.188	1496	4006
-77.096	-0.975	-0.106	-0.196	1497	4013
-76.566	-0.938	-0.148	-0.168	1499	4020
-76.763	-0.878	-0.176	-0.108	1499	4027
-77.584	-0.885	-0.175	-0.086	1499	4033
-78.733	-0.975	-0.153	-0.119	1498	4040
-79.695	-1.021	-0.096	-0.159	1498	4046
-80.495	-1.041	-0.062	-0.163	1498	4054
-82.032	-1.033	-0.041	-0.139	1497	4061
-81.540	-1.014	-0.052	-0.142	1497	4067
-80.700	-0.991	-0.059	-0.151	1496	4074
-79.633	-0.979	-0.086	-0.157	1495	4080
-79.504	-0.974	-0.092	-0.155	1495	4087
-79.563	-0.968	-0.096	-0.150	1496	4094
-79.370	-0.973	-0.101	-0.152	1496	4101
-78.910	-0.976	-0.104	-0.160	1496	4108
-79.043	-0.979	-0.100	-0.161	1497	4114
-79.905	-0.975	-0.090	-0.148	1497	4121
-81.167	-0.977	-0.080	-0.129	1497	4128
-80.507	-0.975	-0.077	-0.144	1498	4134
-80.704	-0.980	-0.079	-0.140	1498	4142
-80.464	-0.983	-0.068	-0.150	1498	4148
-80.806	-0.975	-0.075	-0.139	1498	4155
-81.031	-0.982	-0.067	-0.140	1498	4162
-80.420	-0.975	-0.082	-0.143	1497	4168
-80.582	-0.981	-0.082	-0.141	1496	4175
-80.362	-0.981	-0.088	-0.142	1495	4183
-80.248	-0.985	-0.090	-0.144	1494	4189
-79.780	-0.984	-0.086	-0.155	1495	4196
-79.633	-0.981	-0.092	-0.154	1496	4202
-79.573	-0.990	-0.094	-0.156	1497	4209
-79.462	-0.981	-0.104	-0.150	1497	4216
-80.120	-0.982	-0.102	-0.138	1497	4222
-80.066	-0.972	-0.099	-0.139	1497	4230
-79.960	-0.977	-0.101	-0.141	1498	4236
-80.272	-0.971	-0.102	-0.132	1499	4243
-80.255	-0.979	-0.091	-0.142	1500	4250
-80.303	-0.977	-0.090	-0.141	1499	4256
-80.124	-0.978	-0.090	-0.145	1497	4263
-79.971	-0.978	-0.092	-0.146	1497	4270
-80.453	-0.982	-0.090	-0.139	1498	4277
-80.458	-0.980	-0.086	-0.141	1498	4284
-80.281	-0.980	-0.095	-0.139	1498	4290
-80.024	-0.982	-0.095	-0.145	1498	4297
-79.867	-0.990	-0.104	-0.144	1499	4303
-80.050	-0.991	-0.097	-0.145	1500	4311
-80.017	-0.986	-0.098	-0.144	1499	4318
-80.386	-0.983	-0.094	-0.138	1498	4324
-80.136	-0.981	-0.097	-0.141	1499	4331
-80.655	-0.979	-0.087	-0.136	1499	4337
-80.496	-0.978	-0.087	-0.139	1499	4344
-42.611	-2.000	0.859	1.997	1499	4352
-44.976	-2.000	0.081	-2.000	1499	4358
-68.014	-1.069	-0.432	0.009	1499	4365
-84.140	-1.028	0.082	-0.066	1499	4371
-81.749	-1.024	-0.006	-0.148	1498	4378
-73.408	-0.993	0.004	-0.296	1496	4385
-75.828	-0.975	0.003	-0.246	1498	4391
-76.356	-0.975	-0.032	-0.234	1499	4399
-76.687	-0.954	-0.083	-0.210	1500	4405
-76.541	-0.897	-0.149	-0.154	1500	4412
-76.659	-0.825	-0.181	-0.075	1500	4419
-72.490	-0.780	-0.240	0.054	1500	4425
-79.016	-0.925	-0.172	-0.052	1500	4432
-79.340	-1.028	-0.123	-0.149	1500	4439
-80.478	-1.070	-0.068	-0.166	1500	4446
-82.127	-1.065	-0.037	-0.143	1500	4453
-83.360	-1.054	-0.020	-0.121	1499	4459
-81.955	-1.021	-0.036	-0.140	1498	4466
-80.500	-0.997	-0.063	-0.154	1498	4472
-79.680	-0.981	-0.085	-0.157	1498	4480
-79.171	-0.975	-0.099	-0.158	1499	4487
-78.590	-0.964	-0.117	-0.155	1499	4493
-78.306	-0.970	-0.126	-0.156	1500	4500
-78.531	-0.970	-0.122	-0.154	1500	4506
-79.078	-0.963	-0.119	-0.143	1500	4513
-79.569	-0.973	-0.102	-0.147	1500	4520
-80.607	-0.980	-0.079	-0.142	1500	4527
-80.872	-0.981	-0.067	-0.143	1499	4534
-81.427	-0.996	-0.058	-0.139	1500	4540
-81.191	-0.987	-0.063	-0.140	1500	4547
-81.271	-0.998	-0.059	-0.142	1500	4554
-81.287	-0.993	-0.061	-0.140	1498	4560
-80.911	-0.993	-0.057	-0.148	1498	4568
-80.462	-0.985	-0.063	-0.153	1498	4575
-80.458	-0.979	-0.073	-0.147	1499	4581
-80.499	-0.981	-0.070	-0.148	1499	4588
-80.401	-0.974	-0.075	-0.146	1498	4594
-80.096	-0.976	-0.078	-0.151	1498	4601
-79.404	-0.969	-0.092	-0.156	1499	4609
-79.051	-0.969	-0.096	-0.161	1500	4615
-79.705	-0.975	-0.092	-0.151	1499	4622
-79.953	-0.979	-0.099	-0.143	1499	4628
-80.447	-0.979	-0.092	-0.137	1499	4635
-80.192	-0.979	-0.088	-0.145	1500	4642
-80.268	-0.981	-0.088	-0.144	1500	4648
-80.088	-0.982	-0.088	-0.147	1499	4656
-80.289	-0.977	-0.092	-0.140	1498	4662
-79.698	-0.979	-0.092	-0.152	1498	4669
-79.483	-0.979	-0.088	-0.159	1498	4676
-79.765	-0.979	-0.090	-0.152	1498	4682
-79.597	-0.984	-0.091	-0.156	1498	4689
-79.486	-0.987	-0.096	-0.156	1500	4696
-79.413	-0.988	-0.102	-0.154	1500	4703
-79.931	-0.983	-0.104	-0.141	1501	4710
-79.857	-0.980	-0.107	-0.139	1501	4716
-80.002	-0.975	-0.111	-0.131	1500	4723
-80.114	-0.978	-0.105	-0.134	1500	4729
-79.859	-0.977	-0.112	-0.134	1500	4737
-79.458	-0.976	-0.117	-0.139	1500	4744
-79.990	-0.976	-0.108	-0.134	1500	4750
-79.661	-0.977	-0.109	-0.141	1498	4757
-79.778	-0.975	-0.116	-0.132	1499	4764
-79.567	-0.977	-0.113	-0.140	1499	4770
-79.586	-0.976	-0.107	-0.144	1498	4777
-79.957	-0.973	-0.104	-0.138	1498	4784
-80.285	-0.977	-0.102	-0.133	1499	4791
-80.319	-0.976	-0.098	-0.135	1499	4798
-80.573	-0.980	-0.090	-0.136	1498	4804
-80.373	-0.986	-0.086	-0.144	1499	4811
-80.108	-0.989	-0.088	-0.148	1499	4817
-80.662	-0.992	-0.081	-0.142	1500	4825
-80.874	-0.993	-0.077	-0.140	1499	4832
-81.082	-0.988	-0.080	-0.133	1499	4838
-81.133	-0.991	-0.072	-0.137	1499	4845
-81.107	-0.986	-0.075	-0.135	1500	4851
-80.939	-0.984	-0.077	-0.137	1500	4858
-80.088	-0.984	-0.087	-0.148	1499	4866
-80.220	-0.979	-0.089	-0.144	1498	4872
-79.578	-0.974	-0.096	-0.151	1496	4879
-79.516	-0.974	-0.104	-0.147	1496	4885
-79.022	-0.974	-0.114	-0.150	1496	4892
-78.643	-0.970	-0.120	-0.153	1496	4899
-78.386	-0.975	-0.129	-0.153	1497	4905
-78.760	-0.970	-0.133	-0.140	1497	4913
-78.544	-0.968	-0.138	-0.140	1497	4919
-78.381	-0.964	-0.139	-0.142	1498	4926
-78.140	-0.961	-0.137	-0.148	1498	4933
-78.043	-0.965	-0.133	-0.155	1497	4939
-78.194	-0.970	-0.128	-0.157	1496	4946
-78.812	-0.972	-0.122	-0.148	1497	4954
-78.613	-0.974	-0.117	-0.157	1498	4960
-79.195	-0.985	-0.119	-0.146	1497	4967
-78.788	-0.983	-0.124	-0.150	1498	4973
-78.992	-0.987	-0.123	-0.147	1499	4980
-78.852	-0.993	-0.119	-0.155	1500	4987
-78.760	-0.989	-0.123	-0.153	1499	4994
-78.825	-0.989	-0.126	-0.149	1499	5001
-79.375	-0.988	-0.123	-0.139	1500	5008
-79.049	-0.979	-0.129	-0.139	1501	5014
-78.617	-0.978	-0.141	-0.138	1499	5021
-77.996	-0.972	-0.151	-0.141	1498	5027
-77.657	-0.967	-0.163	-0.135	1499	5035
-77.076	-0.968	-0.172	-0.141	1500	5042
-77.203	-0.972	-0.178	-0.131	1499	5048
-76.898	-0.973	-0.183	-0.134	1499	5055
-77.013	-0.971	-0.182	-0.131	1500	5061
-77.062	-0.973	-0.180	-0.133	1500	5068
-77.465	-0.975	-0.180	-0.121	1499	5075
-77.893	-0.982	-0.169	-0.126	1500	5082
-78.157	-0.978	-0.160	-0.128	1501	5089
-78.553	-0.980	-0.148	-0.132	1502	5095
-78.453	-0.979	-0.149	-0.133	1501	5102
-78.842	-0.978	-0.142	-0.131	1500	5109
-78.917	-0.977	-0.134	-0.137	1499	5115
-79.354	-0.975	-0.123	-0.136	1498	5123
-79.182	-0.971	-0.122	-0.140	1498	5129
-79.594	-0.974	-0.115	-0.137	1498	5136
-79.199	-0.974	-0.110	-0.149	1498	5143
-79.594	-0.972	-0.112	-0.139	1498	5149
-79.934	-0.986	-0.109	-0.137	1497	5156
-79.761	-0.985	-0.110	-0.140	1497	5164
-79.567	-0.980	-0.120	-0.135	1497	5170
-79.803	-0.988	-0.118	-0.133	1497	5177
-79.282	-0.976	-0.123	-0.138	1497	5183
-79.095	-0.972	-0.129	-0.136	1498	5190
-78.874	-0.971	-0.127	-0.143	1499	5197
-78.789	-0.969	-0.133	-0.139	1499	5203
-78.705	-0.972	-0.135	-0.140	1498	5211
-78.306	-0.979	-0.137	-0.149	1497	5217
-78.352	-0.982	-0.137	-0.149	1497	5224
-78.117	-0.982	-0.139	-0.153	1498	5231
-78.377	-0.989	-0.134	-0.153	1499	5237
-78.351	-0.979	-0.135	-0.150	1498	5244
-78.739	-0.976	-0.131	-0.144	1498	5252
-78.896	-0.979	-0.123	-0.147	1498	5258
-78.817	-0.975	-0.124	-0.147	1498	5265
-78.688	-0.974	-0.120	-0.153	1499	5271
-79.068	-0.976	-0.122	-0.144	1499	5278
-79.233	-0.971	-0.124	-0.137	1499	5285
-78.933	-0.975	-0.138	-0.132	1498	5292
-78.650	-0.980	-0.141	-0.138	1498	5299
-78.074	-0.978	-0.146	-0.146	1498	5305
-78.445	-0.979	-0.141	-0.143	1497	5312
-78.690	-0.974	-0.137	-0.139	1498	5319
-78.828	-0.977	-0.130	-0.143	1499	5325
-79.136	-0.977	-0.125	-0.140	1498	5332
-79.572	-0.977	-0.121	-0.133	1498	5340
-79.769	-0.973	-0.111	-0.136	1499	5346
-79.903	-0.971	-0.104	-0.138	1499	5353
-79.957	-0.973	-0.104	-0.138	1499	5359
-79.810	-0.977	-0.100	-0.145	1499	5366
-79.975	-0.976	-0.103	-0.139	1499	5373
-80.242	-0.984	-0.093	-0.142	1498	5380
-80.426	-0.994	-0.096	-0.138	1498	5387
-80.594	-0.994	-0.092	-0.137	1498	5393
-80.660	-0.993	-0.088	-0.138	1498	5400
-80.607	-0.992	-0.083	-0.142	1498	5407
-80.853	-0.982	-0.086	-0.133	1498	5413
-80.593	-0.977	-0.085	-0.138	1498	5421
-80.631	-0.976	-0.085	-0.137	1497	5427
-80.567	-0.972	-0.089	-0.135	1498	5434
-80.276	-0.974	-0.093	-0.139	1499	5441
-80.454	-0.979	-0.095	-0.135	1500	5447
-80.318	-0.990	-0.101	-0.136	1500	5454
-80.496	-0.995	-0.101	-0.133	1500	5462
-80.327	-0.994	-0.106	-0.132	1499	5468
-80.274	-0.996	-0.115	-0.126	1498	5475
-80.081	-0.989	-0.114	-0.130	1498	5481
-80.267	-0.983	-0.106	-0.131	1498	5488
-79.978	-0.980	-0.106	-0.137	1499	5495
-80.079	-0.976	-0.117	-0.124	1499	5501
-79.629	-0.972	-0.111	-0.139	1500	5509
-79.837	-0.972	-0.110	-0.135	1500	5515
-80.036	-0.972	-0.104	-0.136	1500	5522
-80.232	-0.974	-0.104	-0.132	1500	5529
-80.310	-0.975	-0.102	-0.132	1501	5535
-80.241	-0.975	-0.104	-0.132	1500	5542
-80.243	-0.966	-0.104	-0.130	1500	5549
-80.221	-0.971	-0.105	-0.130	1499	5556
-80.252	-0.969	-0.106	-0.128	1500	5563
-80.075	-0.967	-0.104	-0.134	1500	5569
-80.070	-0.972	-0.103	-0.136	1500	5576
-80.206	-0.974	-0.105	-0.131	1500	5582
-80.832	-0.977	-0.095	-0.126	1500	5590
-80.928	-0.980	-0.086	-0.131	1500	5597
-81.319	-0.977	-0.073	-0.130	1501	5603
-80.928	-0.976	-0.078	-0.135	1501	5610
-81.318	-0.970	-0.063	-0.134	1501	5617
-81.152	-0.975	-0.062	-0.139	1501	5623
-80.514	-0.976	-0.067	-0.148	1501	5630
-80.522	-0.986	-0.071	-0.148	1500	5637
-80.253	-0.995	-0.069	-0.156	1500	5644
-80.354	-1.005	-0.073	-0.154	1500	5651
-80.813	-1.009	-0.081	-0.142	1500	5657
-81.233	-1.008	-0.079	-0.134	1500	5664
-81.153	-1.006	-0.086	-0.131	1500	5670
-80.618	-0.999	-0.097	-0.134	1499	5678
-80.630	-0.987	-0.100	-0.129	1499	5685
-80.445	-0.979	-0.102	-0.130	1499	5691
-80.768	-0.976	-0.104	-0.120	1498	5698
-80.244	-0.975	-0.109	-0.127	1498	5704
-80.133	-0.973	-0.108	-0.130	1498	5711
-79.787	-0.974	-0.122	-0.126	1498	5719
-79.789	-0.978	-0.124	-0.125	1498	5725
-79.891	-0.980	-0.128	-0.119	1498	5732
-79.665	-0.982	-0.134	-0.119	1496	5739
-79.667	-0.979	-0.135	-0.117	1496	5745
-79.893	-0.975	-0.131	-0.114	1496	5752
-79.798	-0.979	-0.126	-0.123	1496	5758
-79.693	-0.978	-0.118	-0.133	1496	5766
-79.793	-0.976	-0.117	-0.131	1497	5773
-80.363	-0.986	-0.110	-0.126	1496	5779
-80.854	-0.986	-0.097	-0.126	1495	5786
-81.285	-0.990	-0.098	-0.116	1495	5792
-81.561	-0.987	-0.088	-0.117	1495	5799
-81.903	-0.982	-0.076	-0.117	1495	5807
-81.957	-0.983	-0.066	-0.122	1495	5813
-81.453	-0.992	-0.073	-0.130	1494	5820
-81.688	-0.990	-0.060	-0.132	1494	5826
-81.627	-0.991	-0.063	-0.132	1493	5833
-81.928	-0.992	-0.059	-0.128	1493	5840
-82.549	-0.990	-0.051	-0.119	1493	5847
-82.378	-0.982	-0.049	-0.122	1492	5854
-82.357	-0.980	-0.044	-0.124	1492	5861
-82.402	-0.984	-0.051	-0.121	1493	5867
-82.284	-0.984	-0.054	-0.122	1494	5874
-82.099	-0.985	-0.058	-0.124	1494	5880
-81.801	-0.983	-0.057	-0.130	1494	5888
-81.592	-0.988	-0.072	-0.127	1493	5895
-81.797	-0.988	-0.068	-0.125	1492	5901
-81.485	-0.992	-0.070	-0.131	1491	5908
-81.232	-0.985	-0.068	-0.136	1492	5914
-81.074	-0.984	-0.070	-0.138	1493	5921
-80.809	-0.981	-0.084	-0.135	1492	5928
-80.401	-0.983	-0.084	-0.144	1493	5935
-80.697	-0.980	-0.089	-0.134	1493	5942
-80.453	-0.981	-0.097	-0.134	1493	5948
-80.407	-0.975	-0.103	-0.129	1494	5955
-80.310	-0.976	-0.112	-0.123	1494	5962
-79.809	-0.972	-0.112	-0.134	1493	5968
-80.034	-0.972	-0.115	-0.126	1495	5976
-79.793	-0.974	-0.113	-0.134	1497	5982
-79.635	-0.980	-0.117	-0.136	1498	5989
-79.746	-0.986	-0.119	-0.133	1497	5996
-79.987	-0.986	-0.118	-0.128	1498	6002
-79.987	-0.983	-0.115	-0.130	1499	6009
-80.563	-0.979	-0.105	-0.124	1499	6016
-80.672	-0.983	-0.099	-0.128	1500	6023
-81.157	-0.980	-0.098	-0.117	1501	6030
-81.235	-0.980	-0.092	-0.120	1501	6036
-81.278	-0.980	-0.097	-0.115	1501	6043
-81.253	-0.978	-0.092	-0.119	1501	6050
-81.156	-0.985	-0.093	-0.122	1501	6056
-81.226	-0.983	-0.093	-0.120	1502	6064
-80.805	-0.979	-0.095	-0.127	1502	6070
-80.712	-0.980	-0.090	-0.133	1502	6077
-80.617	-0.994	-0.097	-0.133	1502	6084
-80.812	-0.986	-0.090	-0.132	1502	6090
-81.250	-0.996	-0.086	-0.127	1501	6097
-80.681	-0.994	-0.086	-0.139	1501	6104
-81.244	-0.997	-0.085	-0.128	1501	6111
-81.168	-0.997	-0.086	-0.129	1501	6118
-81.045	-0.988	-0.086	-0.130	1500	6124
-80.952	-0.982	-0.093	-0.126	1501	6131
-81.254	-0.977	-0.093	-0.118	1500	6137
-80.912	-0.972	-0.099	-0.120	1500	6145
-80.638	-0.975	-0.104	-0.122	1500	6152
-80.622	-0.969	-0.099	-0.126	1500	6158
-80.640	-0.970	-0.105	-0.120	1500	6165
-80.698	-0.977	-0.104	-0.121	1500	6171
-80.620	-0.979	-0.108	-0.120	1499	6178
-80.093	-0.982	-0.107	-0.134	1499	6185
-81.064	-0.989	-0.104	-0.115	1499	6192
-80.900	-0.987	-0.111	-0.112	1499	6199
-80.943	-0.983	-0.109	-0.112	1499	6205
-80.825	-0.983	-0.111	-0.113	1500	6212
-80.730	-0.982	-0.118	-0.108	1500	6219
-80.611	-0.981	-0.113	-0.116	1500	6225
-80.747	-0.983	-0.114	-0.112	1500	6233
-81.016	-0.984	-0.104	-0.116	1501	6240
-80.707	-0.989	-0.107	-0.121	1501	6246
-81.098	-0.985	-0.102	-0.116	1500	6253
-80.599	-0.990	-0.103	-0.128	1500	6259
-81.095	-0.991	-0.091	-0.126	1500	6266
-81.106	-0.987	-0.091	-0.125	1500	6274
-81.205	-0.989	-0.087	-0.126	1500	6280
-81.586	-0.989	-0.085	-0.119	1499	6287
-81.458	-0.990	-0.085	-0.122	1500	6293
-81.607	-0.984	-0.077	-0.123	1500	6300
-81.523	-0.983	-0.073	-0.127	1500	6307
-81.440	-0.988	-0.079	-0.126	1501	6313
-81.317	-0.984	-0.085	-0.124	1500	6321
-81.581	-0.983	-0.076	-0.124	1500	6327
-81.892	-0.979	-0.074	-0.118	1500	6334
-81.211	-0.978	-0.085	-0.125	1500	6341
-81.583	-0.979	-0.078	-0.122	1500	6347
-81.050	-0.980	-0.088	-0.127	1500	6354
-80.983	-0.981	-0.086	-0.130	1500	6361
-80.918	-0.981	-0.091	-0.128	1500	6368
-80.709	-0.985	-0.093	-0.132	1499	6375
-80.414	-0.985	-0.102	-0.132	1499	6381
-80.526	-0.983	-0.102	-0.129	1499	6388
-80.517	-0.982	-0.102	-0.129	1501	6394
-80.410	-0.979	-0.104	-0.129	1502	6402
-80.537	-0.987	-0.104	-0.128	1500	6409
-80.840	-0.986	-0.092	-0.130	1499	6415
-80.794	-0.982	-0.099	-0.125	1498	6422
-80.971	-0.985	-0.089	-0.129	1498	6428
-81.269	-0.979	-0.088	-0.122	1498	6435
-81.479	-0.980	-0.086	-0.119	1497	6443
-80.792	-0.984	-0.097	-0.127	1497	6449
-80.624	-0.985	-0.106	-0.123	1498	6456
-80.636	-0.983	-0.104	-0.124	1499	6463
-80.457	-0.989	-0.107	-0.127	1499	6469
-81.082	-0.988	-0.092	-0.125	1499	6476
-81.319	-0.982	-0.090	-0.120	1500	6482
-81.599	-0.979	-0.082	-0.119	1502	6490
-81.685	-0.976	-0.084	-0.115	1501	6497
-81.714	-0.973	-0.078	-0.118	1500	6503
-81.546	-0.974	-0.076	-0.123	1499	6510
-81.775	-0.976	-0.072	-0.121	1498	6516
-81.485	-0.976	-0.077	-0.124	1497	6523
-81.224	-0.984	-0.082	-0.128	1497	6531
-81.378	-0.995	-0.086	-0.124	1497	6537
-81.788	-0.997	-0.076	-0.122	1497	6544
-81.713	-0.999	-0.069	-0.128	1496	6550
-82.128	-0.995	-0.060	-0.124	1497	6557
-82.258	-0.994	-0.054	-0.124	1496	6564
-82.077	-0.978	-0.054	-0.125	1494	6571
-82.548	-0.978	-0.049	-0.118	1495	6578
-82.208	-0.971	-0.045	-0.125	1497	6584
-81.906	-0.976	-0.054	-0.128	1495	6591
-81.530	-0.983	-0.060	-0.134	1494	6598
-81.754	-0.992	-0.069	-0.126	1494	6604
-81.817	-0.991	-0.075	-0.121	1496	6611
-81.561	-0.996	-0.072	-0.129	1499	6618
-81.476	-0.998	-0.079	-0.127	1499	6625
-81.362	-0.992	-0.078	-0.129	1498	6632
-81.341	-0.994	-0.084	-0.126	1500	6638
-81.808	-0.985	-0.072	-0.122	1497	6645
-81.231	-0.980	-0.079	-0.129	1498	6652
-81.279	-0.979	-0.080	-0.127	1496	6659
-80.830	-0.980	-0.083	-0.135	1496	6666
-80.917	-0.979	-0.081	-0.134	1494	6672
-80.798	-0.983	-0.085	-0.135	1495	6679
-81.020	-0.977	-0.075	-0.135	1496	6686
-80.751	-0.983	-0.085	-0.136	1495	6692
-80.708	-0.983	-0.088	-0.135	1490	6700
-81.121	-0.988	-0.085	-0.129	1487	6706
-81.202	-0.984	-0.090	-0.123	1488	6713
-81.528	-0.982	-0.085	-0.119	1491	6720
-81.599	-0.978	-0.080	-0.120	1490	6726
-81.933	-0.980	-0.066	-0.122	1491	6733
-81.671	-0.979	-0.054	-0.133	1494	6739
-82.017	-0.980	-0.048	-0.129	1488	6747
-82.131	-0.985	-0.044	-0.129	1487	6754
-82.466	-0.990	-0.039	-0.125	1484	6760
-82.233	-0.987	-0.045	-0.127	1487	6767
-82.310	-0.993	-0.058	-0.121	1481	6773
-81.709	-0.995	-0.066	-0.129	1470	6780
-81.624	-0.986	-0.072	-0.126	1472	6788
-81.519	-0.984	-0.068	-0.130	1476	6794
-81.369	-0.983	-0.080	-0.126	1463	6801
-81.637	-0.984	-0.076	-0.123	1450	6807
-81.277	-1.006	-0.075	-0.135	1462	6814
-80.342	-1.010	-0.090	-0.146	1469	6821
-80.308	-1.022	-0.104	-0.141	1475	6828
-80.505	-1.021	-0.108	-0.132	1478	6835
-80.998	-1.016	-0.113	-0.114	1475	6841
-81.295	-0.987	-0.116	-0.097	1480	6848
-80.966	-0.975	-0.121	-0.097	1477	6855
-81.365	-0.957	-0.109	-0.096	1481	6861
-81.284	-0.940	-0.093	-0.110	1477	6868
-81.425	-0.938	-0.073	-0.121	1476	6875
-81.636	-0.946	-0.055	-0.128	1476	6882
-81.790	-0.957	-0.034	-0.134	1479	6889
-81.641	-0.979	-0.019	-0.143	1478	6895
-81.814	-0.995	-0.013	-0.143	1475	6902
-82.208	-1.015	-0.007	-0.139	1480	6909
-82.250	-1.005	0.003	-0.137	1483	6916
-82.303	-0.995	0.014	-0.134	1487	6923
-81.793	-0.978	0.038	-0.136	1479	6929
-81.603	-0.965	0.049	-0.134	1479	6936
-81.626	-0.961	0.054	-0.131	1483	6943
-81.935	-0.960	0.049	-0.127	1481	6949
-81.367	-0.983	0.041	-0.144	1485	6957
-81.814	-1.000	0.030	-0.141	1485	6963
-82.001	-0.999	0.027	-0.138	1485	6970
-82.154	-0.997	0.014	-0.137	1491	6977
-82.344	-0.991	0.011	-0.133	1487	6983
-81.916	-0.984	-0.007	-0.140	1486	6990
-81.813	-0.978	-0.017	-0.140	1500	6996
-81.749	-0.967	-0.026	-0.138	1493	7004
-81.494	-0.969	-0.042	-0.139	1485	7011
-81.384	-0.981	-0.054	-0.139	1491	7017
-80.498	-0.986	-0.072	-0.148	1497	7024
-80.370	-0.995	-0.084	-0.146	1506	7030
-81.601	-0.981	-0.081	-0.120	1502	7037
-81.632	-0.981	-0.080	-0.120	1499	7045
-82.205	-0.968	-0.076	-0.108	1500	7051
-82.498	-0.968	-0.065	-0.109	1509	7058
-82.887	-0.970	-0.052	-0.109	1495	7064
-83.284	-0.972	-0.042	-0.106	1498	7071
-83.295	-0.983	-0.018	-0.114	1506	7078
-83.554	-0.986	-0.005	-0.111	1508	7085
-83.535	-0.994	0.009	-0.112	1511	7092
-83.374	-1.000	0.015	-0.115	1509	7098
-83.274	-1.009	0.021	-0.117	1510	7105
-82.621	-1.012	0.023	-0.129	1512	7112
-82.725	-1.022	0.021	-0.129	1514	7118
-83.227	-1.012	0.003	-0.120	1511	7126
-83.283	-0.995	0.001	-0.117	1518	7132
-83.493	-0.981	0.012	-0.111	1517	7139
-82.857	-0.975	0.004	-0.122	1522	7146
-82.400	-0.974	0.003	-0.130	1513	7152
-82.345	-0.974	0.001	-0.131	1512	7159
-82.796	-0.977	0.010	-0.123	1510	7165
-83.033	-0.980	0.013	-0.119	1517	7173
-83.102	-0.982	0.013	-0.118	1520	7180
-82.681	-0.994	0.014	-0.127	1516	7186
-82.602	-0.995	0.009	-0.129	1509	7193
-82.640	-0.999	0.006	-0.129	1512	7199
-82.964	-0.997	0.016	-0.122	1526	7206
-82.900	-1.005	0.035	-0.120	1516	7214
-83.072	-0.994	0.047	-0.111	1517	7220
-82.644	-0.986	0.050	-0.117	1521	7227
-83.021	-0.981	0.040	-0.113	1523	7233
-83.470	-0.991	0.026	-0.110	1527	7240
-83.059	-0.989	0.009	-0.120	1517	7246
-83.279	-0.986	-0.002	-0.116	1518	7254
-82.698	-0.991	0.004	-0.127	1519	7261
-82.410	-0.985	0.011	-0.131	1531	7267
-82.856	-0.990	0.022	-0.122	1530	7274
-82.593	-0.984	0.035	-0.123	1524	7280
-82.013	-0.988	0.043	-0.132	1536	7287
-82.092	-0.984	0.051	-0.127	1543	7294
-81.845	-0.989	0.047	-0.134	1538	7301
-81.949	-1.002	0.029	-0.139	1547	7308
-82.233	-1.001	0.015	-0.136	1551	7315
-82.439	-0.993	0.000	-0.132	1538	7321
-82.476	-0.994	-0.011	-0.131	1529	7328
-82.797	-0.994	-0.013	-0.125	1534	7334
-82.960	-0.984	-0.011	-0.121	1536	7342
